Week,Home Team,Away Team,Delta_ScoreRank,Predicted_Spread
7.0,CIN,PIT,-0.00933,-5.512374799505808
7.0,JAC,LAR,0.00812,0.3836757201473111
7.0,NYJ,CAR,-0.03323,-0.9812007261972902
7.0,CLE,MIA,0.0382,-1.1376501808346413
7.0,CHI,NO,-0.0073899999999999,1.9286342579154945
7.0,TEN,NE,-0.02196,-5.590168867767243
7.0,MIN,PHI,-0.07131,0.5016776342427054
7.0,KC,LV,0.0229899999999999,9.931305961172981
7.0,LAC,IND,0.01485,-1.1129459735481042
7.0,DEN,NYG,-0.0458899999999999,3.779096257963852
7.0,ARI,GB,-0.03609,-3.915542188566584
7.0,DAL,WAS,-0.0472,0.05161313786195154
7.0,SF,ATL,0.00433,2.5595485784185823
7.0,DET,TB,-0.02754,5.403409973420624
7.0,SEA,HOU,0.04962,1.331494635583231
